Column 3,Link,I frame code 
POT 1,https://poly.cam/capture/5543e986-592d-4905-8cfd-b9f04a3782cf,"<iframe src=""https://poly.cam/capture/5543e986-592d-4905-8cfd-b9f04a3782cf/embed"" title=""Polycam capture viewer"" style=""height:100%;width:100%;max-height:720px;max-width:1280px;min-height:280px;min-width:280px"" frameborder=""0""></iframe>"
ARTIFACT 1,https://poly.cam/capture/a97c1898-0001-4ba8-8585-22a1cff3c1e7,"<iframe src=""https://poly.cam/capture/a97c1898-0001-4ba8-8585-22a1cff3c1e7/embed"" title=""Polycam capture viewer"" style=""height:100%;width:100%;max-height:720px;max-width:1280px;min-height:280px;min-width:280px"" frameborder=""0""></iframe>"
POT 2,https://poly.cam/capture/dc51887a-7bb1-44d4-a677-f0234ef93067,"<iframe src=""https://poly.cam/capture/dc51887a-7bb1-44d4-a677-f0234ef93067/embed"" title=""Polycam capture viewer"" style=""height:100%;width:100%;max-height:720px;max-width:1280px;min-height:280px;min-width:280px"" frameborder=""0""></iframe>"
POT 3,https://poly.cam/capture/2d06c4ad-4a8e-4366-bef0-ea9d935583b3,"<iframe src=""https://poly.cam/capture/2d06c4ad-4a8e-4366-bef0-ea9d935583b3/embed"" title=""Polycam capture viewer"" style=""height:100%;width:100%;max-height:720px;max-width:1280px;min-height:280px;min-width:280px"" frameborder=""0""></iframe>"
ARTIFACT 2,https://poly.cam/capture/bf5b9c15-7dc6-43d9-bea4-e15ef4a670c9,"<iframe src=""https://poly.cam/capture/bf5b9c15-7dc6-43d9-bea4-e15ef4a670c9/embed"" title=""Polycam capture viewer"" style=""height:100%;width:100%;max-height:720px;max-width:1280px;min-height:280px;min-width:280px"" frameborder=""0""></iframe>"
ARTIFACT 3,https://poly.cam/capture/6246b9f6-27f4-482a-bd5c-0aeb9c446b93,"<iframe src=""https://poly.cam/capture/6246b9f6-27f4-482a-bd5c-0aeb9c446b93/embed"" title=""Polycam capture viewer"" style=""height:100%;width:100%;max-height:720px;max-width:1280px;min-height:280px;min-width:280px"" frameborder=""0""></iframe>"
ARTIFACT 4,https://poly.cam/capture/6ff864d8-7f11-4ac2-a39b-7a9aa191e8b9,"<iframe src=""https://poly.cam/capture/6ff864d8-7f11-4ac2-a39b-7a9aa191e8b9/embed"" title=""Polycam capture viewer"" style=""height:100%;width:100%;max-height:720px;max-width:1280px;min-height:280px;min-width:280px"" frameborder=""0""></iframe>"
MATERIAL Blocks,https://poly.cam/capture/5d2c932e-ae43-461e-8470-dc1aeba54bb5,"<iframe src=""https://poly.cam/capture/5d2c932e-ae43-461e-8470-dc1aeba54bb5/embed"" title=""Polycam capture viewer"" style=""height:100%;width:100%;max-height:720px;max-width:1280px;min-height:280px;min-width:280px"" frameborder=""0""></iframe>"
ARTIFACT 5,https://poly.cam/capture/d9b52567-0777-44f4-ac8e-294c96234cb0,"<iframe src=""https://poly.cam/capture/d9b52567-0777-44f4-ac8e-294c96234cb0/embed"" title=""Polycam capture viewer"" style=""height:100%;width:100%;max-height:720px;max-width:1280px;min-height:280px;min-width:280px"" frameborder=""0""></iframe>"
